date,close,high,low,open,volume,symbol
2023-03-20,56776.1015625,57719.226173172756,56776.1015625,57624.91371210548,9618009,SAMSUNG
2023-03-21,56870.4140625,57247.66390702737,56681.78914023632,57059.03898476368,8318514,SAMSUNG
2023-03-22,57624.9140625,57719.22652414075,57059.039292655485,57530.60160085925,8978591,SAMSUNG
2023-03-23,58756.65625,58756.65625,57153.344602728735,57153.344602728735,15381057,SAMSUNG
2023-03-24,59416.859375,59699.796800595235,58756.67204861111,59133.92194940476,18278602,SAMSUNG
2023-03-27,58568.03515625,59228.222348027375,58473.7227002818,59039.59743609098,11039331,SAMSUNG
2023-03-28,59322.5390625,59322.5390625,58568.03936059221,58850.97674880763,11614118,SAMSUNG
2023-03-29,59133.91015625,59133.91015625,58662.347874302235,58945.2852434709,11216008,SAMSUNG
2023-03-30,59950.65234375,60424.945479380935,59855.79371662381,60424.945479380935,15684377,SAMSUNG
2023-03-31,60709.51171875,60709.51171875,60424.93588256836,60709.51171875,14094479,SAMSUNG
2023-04-03,59855.78515625,60709.51267828843,59760.92654269018,60709.51267828843,11973133,SAMSUNG
2023-04-04,60330.078125,60519.79535180818,59571.2092177673,60140.36089819183,11120514,SAMSUNG
2023-04-05,60614.66015625,60709.518779342725,60140.36704078638,60424.94291006456,9176149,SAMSUNG
2023-04-06,59096.9140625,60330.07599317817,59096.9140625,60235.21738312601,14992747,SAMSUNG
2023-04-07,61658.1015625,61847.81879807692,60519.79814903846,60519.79814903846,27476120,SAMSUNG
2023-04-10,62322.11328125,62891.26500071347,61373.52708214422,61468.385702054795,18777166,SAMSUNG
2023-04-11,62511.828125,62796.40397382397,62037.5350436267,62796.40397382397,16323183,SAMSUNG
2023-04-12,62606.6875,62796.40473484848,61942.6771780303,62416.97026515151,15021313,SAMSUNG
2023-04-13,62701.546875,62701.546875,62037.53654500756,62227.253782148255,15091022,SAMSUNG
2023-04-14,61752.9609375,63175.8402217742,61658.10231854839,63175.8402217742,16176490,SAMSUNG
2023-04-17,61942.6796875,62227.255551301685,61373.52795989664,61658.10382369832,13486618,SAMSUNG
2023-04-18,62227.26171875,62606.6962414253,61468.39267339939,62511.837610756476,14802060,SAMSUNG
2023-04-19,62132.390625,62416.966459923664,61942.673401717555,62132.390625,10255985,SAMSUNG
2023-04-20,61942.6796875,61942.6796875,61278.66933862941,61752.962444965546,9501169,SAMSUNG
2023-04-21,62322.11328125,62511.83052107116,62037.53742151827,62416.97190116058,10538622,SAMSUNG
2023-04-24,61847.8125,62322.105540644174,61468.378067484664,61942.67110812883,12986581,SAMSUNG
2023-04-25,60330.078125,62037.533166273584,60140.36089819183,61942.6745528695,16193271,SAMSUNG
2023-04-26,60804.375,60994.09223868955,60045.506045241804,60330.08190327613,12664541,SAMSUNG
2023-04-27,61278.6640625,61658.09851489938,60045.50209220201,60804.37099700078,14779601,SAMSUNG
2023-04-28,62132.390625,62511.82507156488,61658.09756679389,61847.81479007633,19699481,SAMSUNG
2023-05-02,62322.11328125,62891.26500071347,61752.961561786535,62606.68914098174,14396948,SAMSUNG
2023-05-03,62037.53515625,62227.25238914373,61563.242074015674,61752.959306909404,8876749,SAMSUNG
2023-05-04,61752.9609375,62322.11265120968,61373.52646169355,62227.25403225807,9791064,SAMSUNG
2023-05-08,62511.828125,62891.26259009863,62037.5350436267,62891.26259009863,9405365,SAMSUNG
2023-05-09,61942.6796875,62416.97279383615,61752.962444965546,62416.97279383615,9366861,SAMSUNG
2023-05-10,61278.6640625,62132.39158039861,60994.088223200466,62132.39158039861,13057727,SAMSUNG
2023-05-11,60899.234375,61752.961959696266,60899.234375,61373.52747760904,11648905,SAMSUNG
2023-05-12,60804.375,61278.668096723864,60330.08190327613,60424.940522620906,8693913,SAMSUNG
2023-05-15,61183.80859375,61278.66721172481,60614.65688590116,60804.37412185078,8172021,SAMSUNG
2023-05-16,62037.53515625,62511.828238484326,61942.676539803135,62416.96962203746,12334657,SAMSUNG
2023-05-17,61658.1015625,62511.82912259616,61468.38432692308,62511.82912259616,10745504,SAMSUNG
2023-05-18,62796.40625,62796.40625,62322.11315143504,62606.68901057402,14431704,SAMSUNG
2023-05-19,64883.30078125,64883.30078125,64029.57313939145,64314.14902001096,20349345,SAMSUNG
2023-05-22,64978.14453125,65452.43755702554,64503.85150547445,64883.28592609489,14470308,SAMSUNG
2023-05-23,64883.30078125,65167.876661869515,64598.724900630485,64978.159408123174,8561643,SAMSUNG
2023-05-24,64978.14453125,65167.86174156022,64503.85150547445,64598.71011062956,8192896,SAMSUNG
2023-05-25,65262.734375,66401.0378815407,65167.87574945494,66306.17925599564,14231160,SAMSUNG
2023-05-26,66685.609375,66780.4679943101,65926.7404205192,66211.31627844949,19549511,SAMSUNG
2023-05-30,68582.765625,68582.765625,67539.32105809129,67634.17965508299,27476897,SAMSUNG
2023-05-31,67729.046875,68772.49157475491,67349.6124387255,68677.63296568628,25666087,SAMSUNG
2023-06-01,67254.7734375,67918.78389456982,66970.19752732721,67254.7734375,14669296,SAMSUNG
2023-06-02,68487.921875,68487.921875,67918.7701696676,68013.62878722299,12161798,SAMSUNG
2023-06-05,68013.625,68962.21112273361,67729.04916317992,68962.21112273361,12686829,SAMSUNG
2023-06-07,67349.6171875,67918.76888204225,67159.89995598592,67634.19303477113,14796613,SAMSUNG
2023-06-08,67254.7734375,67254.7734375,66401.04570698166,66780.4802538787,19165568,SAMSUNG
2023-06-09,68298.203125,68582.77897135416,67159.89973958333,67444.4755859375,15050209,SAMSUNG
2023-06-12,67349.6171875,68677.63780809859,67159.89995598592,68393.06196082746,12064287,SAMSUNG
2023-06-13,68298.203125,68487.92035590278,67918.76866319444,68013.62727864583,13227285,SAMSUNG
2023-06-14,68203.3515625,68487.92743828234,67444.48256041377,68393.06881302156,12541046,SAMSUNG
2023-06-15,67823.9140625,68582.78303103147,67634.19682036713,68393.0657888986,13614994,SAMSUNG
2023-06-16,68108.4765625,68203.33516495474,67254.74914040738,68108.4765625,15373696,SAMSUNG
2023-06-19,67539.3359375,68013.62902694874,67254.76008383076,67634.19455538974,11100887,SAMSUNG
2023-06-20,67729.046875,67729.046875,66780.46078431372,67065.03661151961,11557883,SAMSUNG
2023-06-21,66875.328125,67539.3384751773,66780.46950354609,67065.04536790779,10626603,SAMSUNG
2023-06-22,67634.1875,67823.90471598877,66495.88420406732,66590.74281206171,11411007,SAMSUNG
2023-06-23,67918.765625,68487.9172922486,67918.765625,68298.20006983241,12329484,SAMSUNG
2023-06-26,68677.640625,68772.49924464778,67823.9130481699,68013.63028746546,10541901,SAMSUNG
2023-06-27,68867.359375,68867.359375,68298.2076446281,68772.50075327135,9442997,SAMSUNG
2023-06-28,68962.21875,68962.21875,68298.2083906465,68867.36012723521,8783093,SAMSUNG
2023-06-29,69020.3671875,69973.68717627763,69020.3671875,69687.69117964435,12229967,SAMSUNG
2023-06-30,68829.7109375,69306.37098554363,68353.05088945637,69115.70696632618,11694765,SAMSUNG
2023-07-03,69592.359375,69783.02337328768,69211.03137842467,69306.3633775685,10722181,SAMSUNG
2023-07-04,69592.359375,70164.35136986301,69497.02737585617,69973.68737157535,10214350,SAMSUNG
2023-07-05,68639.03125,69878.3470920139,68543.69926215278,69592.35112847222,12310610,SAMSUNG
2023-07-06,68257.7109375,69020.36692562849,68162.37893898394,68543.70693304819,14777667,SAMSUNG
2023-07-07,66637.0703125,68067.05036212446,66541.7383091917,67781.05435219957,17308877,SAMSUNG
2023-07-10,66255.734375,67113.72230215828,65969.73839928057,66732.39433453238,11713926,SAMSUNG
2023-07-11,68162.3828125,68162.3828125,66827.73475743007,66923.06676136363,12177392,SAMSUNG
2023-07-12,68543.71875,68639.05076495132,67781.06263038942,67876.39464534076,10375581,SAMSUNG
2023-07-13,68543.71875,69211.04285465924,68543.71875,69020.3788247566,14417279,SAMSUNG
2023-07-14,69973.6953125,69973.6953125,69020.37521287466,69115.7072228372,15882519,SAMSUNG
2023-07-17,69878.3515625,70069.01555039223,69401.69159276944,69783.0195685539,10060049,SAMSUNG
2023-07-18,68639.03125,70069.01106770833,68639.03125,69783.01510416667,11697900,SAMSUNG
2023-07-19,68353.046875,69401.6989191074,67971.71885896096,69306.36691509763,10896412,SAMSUNG
2023-07-20,67685.7265625,68162.38660871479,67495.06254401409,67781.05857174296,9732730,SAMSUNG
2023-07-21,67018.3984375,67113.73044096728,66160.41040629445,67113.73044096728,16528926,SAMSUNG
2023-07-24,67113.7265625,67590.38655229048,66637.06657270952,66827.73056862572,13418597,SAMSUNG
2023-07-25,66732.3984375,67209.05842633928,66541.73444196429,66732.3984375,14314945,SAMSUNG
2023-07-26,66541.734375,67304.39035637536,64921.09041457736,66541.734375,30016221,SAMSUNG
2023-07-27,68353.046875,68353.046875,66065.07877876569,66637.07080282427,24261179,SAMSUNG
2023-07-28,67304.3984375,69020.3746016289,66827.73839190864,68448.38254691927,19420683,SAMSUNG
2023-07-31,66541.734375,67685.71834706304,66541.734375,67590.38634939112,13035420,SAMSUNG
2023-08-01,67781.0390625,67876.3710443038,66732.38726265823,66827.71924446203,12299254,SAMSUNG
2023-08-02,66637.0703125,67685.72234889127,66541.7383091917,67399.72633896637,13835020,SAMSUNG
2023-08-03,65588.421875,66923.06999454941,65302.42584938226,66637.07396893168,20087090,SAMSUNG
2023-08-04,65111.75,65874.40592972182,65016.41800878477,65588.40995607614,12360193,SAMSUNG
2023-08-07,65302.41796875,65969.7419479927,64444.42999543796,64539.76199247263,10968505,SAMSUNG
2023-08-08,64444.44140625,65874.42161496857,64253.777378420855,65779.08960105399,14664709,SAMSUNG
2023-08-09,65683.75,66351.0740203193,64730.42997097242,64825.76197387518,17259673,SAMSUNG
2023-08-10,64825.76171875,65302.42173138787,64635.09771369486,65111.757726332726,10227311,SAMSUNG
2023-08-11,64349.09375,65588.40962962962,64349.09374999999,65207.081666666665,9781038,SAMSUNG
2023-08-14,64158.43359375,64730.42557229755,63777.105608051635,64349.09758659918,9352343,SAMSUNG
2023-08-16,63872.44140625,63967.77340834888,63205.11739155783,63586.44539995336,13174578,SAMSUNG
2023-08-17,63586.4453125,63681.77731446777,62919.121298725644,63205.11730462894,10778652,SAMSUNG
2023-08-18,63205.1171875,63586.445194664404,62728.45717854449,62919.12118212669,11745006,SAMSUNG
2023-08-21,63491.11328125,63967.773290868994,63205.11727547861,63491.11328125,9720067,SAMSUNG
2023-08-22,63491.11328125,64539.76530241179,63205.11727547861,64063.105292792796,10500242,SAMSUNG
2023-08-23,63967.765625,63967.765625,63300.44169150522,63586.43766300299,9549352,SAMSUNG
2023-08-24,65016.42578125,65493.08579430902,64730.429773414595,65111.75778386181,15044463,SAMSUNG
2023-08-25,63967.765625,64253.76159649777,63777.101644001494,63967.765625,7032462,SAMSUNG
2023-08-28,63681.76953125,63872.43351188248,63395.77356030127,63681.76953125,5824628,SAMSUNG
2023-08-29,63681.76953125,64063.097492514964,63491.10555061751,63777.10152156624,9114352,SAMSUNG
2023-08-30,63967.765625,64539.75756799553,63967.765625,64158.42960599851,9181223,SAMSUNG
2023-08-31,63777.1015625,64063.09753363229,63300.441610612856,63967.765543254856,15964630,SAMSUNG
2023-09-01,67685.7265625,67685.7265625,63586.45016505282,63681.782174295775,29738235,SAMSUNG
2023-09-04,67876.3828125,69497.02678414677,67399.72282083919,69497.02678414677,26286495,SAMSUNG
2023-09-05,67399.71875,68162.37469059406,66923.05878712871,67590.38273514852,12330239,SAMSUNG
2023-09-06,66732.3984375,67495.05441964285,66446.40244419643,67399.722421875,11414620,SAMSUNG
2023-09-07,67113.7265625,67304.3905584162,66351.07057883524,66732.39857066762,13741241,SAMSUNG
2023-09-08,67018.3984375,67018.3984375,66351.07441322903,66923.06643403272,10688118,SAMSUNG
2023-09-11,67495.0625,67495.0625,66732.40642655367,67113.73446327684,11785462,SAMSUNG
2023-09-12,67209.0546875,67685.7146498227,67113.72269503547,67495.05066489361,11688599,SAMSUNG
2023-09-13,67590.3984375,68257.72254055008,67018.40634917138,67781.06246694288,15955797,SAMSUNG
2023-09-14,68353.046875,68448.37887900976,67495.05883891214,67876.38685495118,21041407,SAMSUNG
2023-09-15,68639.03125,68925.02721354166,68067.03932291667,68353.03528645833,17823512,SAMSUNG
2023-09-18,66923.0625,68353.04246794872,66923.0625,67971.71447649573,16040727,SAMSUNG
2023-09-19,66541.734375,67495.0543517192,66351.07037965616,67113.72636103151,11820188,SAMSUNG
2023-09-20,66351.0703125,67018.39429552802,66255.73831492457,66732.39830280172,10873015,SAMSUNG
2023-09-21,65683.75,66541.73802612482,65588.41799709725,65969.74600870827,10796336,SAMSUNG
2023-09-22,65588.421875,65683.75388353925,65111.761832303775,65111.761832303775,9897840,SAMSUNG
2023-09-25,66160.3984375,66446.39439616354,65302.410561509365,65302.410561509365,13582516,SAMSUNG
2023-09-26,65739.71875,67081.3456632653,65548.05776239067,67081.3456632653,13143470,SAMSUNG
2023-09-27,65548.0625,66218.87600511695,65356.40149853801,65739.72350146198,14886491,SAMSUNG
2023-10-04,64685.57421875,64877.23517939815,63918.930376157405,64589.743738425925,23361149,SAMSUNG
2023-10-05,63918.9375,64589.75093703149,63918.9375,64493.92044602699,16108313,SAMSUNG
2023-10-06,63248.125,64493.921401515145,63248.125,64302.260416666664,14386527,SAMSUNG
2023-10-10,63631.44140625,64781.40721479669,63439.78043815889,63439.78043815889,19889202,SAMSUNG
2023-10-11,65356.39453125,66506.36041743035,65068.903059704906,65739.71649331012,25209349,SAMSUNG
2023-10-12,66027.203125,66793.84699292453,65356.38974056604,65739.7116745283,19311380,SAMSUNG
2023-10-13,65164.73046875,65643.88289866727,64877.23901079963,65164.73046875,9724086,SAMSUNG
2023-10-16,64493.9140625,65643.8798407318,64014.761654903414,65068.8969516159,12599299,SAMSUNG
2023-10-17,66506.3515625,66985.50395127882,64589.742007384724,64877.23344065202,17299253,SAMSUNG
2023-10-18,67560.4921875,67560.4921875,65931.37393617022,66027.20442154256,16493184,SAMSUNG
2023-10-19,66602.1875,67081.33992805755,66506.35701438849,66793.84847122303,13985012,SAMSUNG
2023-10-20,65931.3828125,66314.70480559593,65260.569324582124,66027.21331077398,15204495,SAMSUNG
2023-10-23,65548.0625,66218.87600511695,65356.40149853801,65835.55400219298,11625959,SAMSUNG
2023-10-24,65643.875,65931.36642335767,64877.23120437956,65835.53594890512,12791710,SAMSUNG
2023-10-25,65164.73046875,65931.37435661764,65068.89998276655,65931.37435661764,10610703,SAMSUNG
2023-10-26,63918.9375,65068.90339205397,63918.9375,64206.42897301349,15517624,SAMSUNG
2023-10-27,64493.9140625,64493.9140625,63918.9311733841,64302.25309946136,11334726,SAMSUNG
2023-10-30,64493.9140625,64973.06647009658,63918.9311733841,64014.761654903414,10139270,SAMSUNG
2023-10-31,64110.5859375,65452.212549047086,64110.5859375,64781.39924327355,14488892,SAMSUNG
2023-11-01,65739.71875,66027.21023141399,64493.92233053935,64685.58331814868,13775256,SAMSUNG
2023-11-02,66793.859375,67081.35087876614,66506.36787123386,67081.35087876614,16350031,SAMSUNG
2023-11-03,66698.015625,67272.99851831897,66602.18514278017,66793.84610721983,10322234,SAMSUNG
2023-11-06,67943.8203125,67943.8203125,66410.5324069993,66889.68487746826,22228489,SAMSUNG
2023-11-07,67943.8203125,67943.8203125,67081.34586565585,67656.32883021861,17228731,SAMSUNG
2023-11-08,66985.515625,68422.97304184549,66793.85463608727,68327.14254738913,12901310,SAMSUNG
2023-11-09,67368.8359375,67847.98839793741,66698.02249288763,66985.51396915007,12301373,SAMSUNG
2023-11-10,67560.4921875,67560.4921875,66602.1873337766,67081.3397606383,9684347,SAMSUNG
2023-11-13,67464.65625,68327.13054865056,67368.82577237216,68327.13054865056,9246919,SAMSUNG
2023-11-14,67847.9921875,68135.48367981991,67656.33119262005,68039.65318237995,9567984,SAMSUNG
2023-11-15,69189.6171875,69189.6171875,68518.8037244633,68614.63421918283,20148677,SAMSUNG
2023-11-16,69764.6015625,69956.26255580357,69285.44907924107,69477.11007254464,15860451,SAMSUNG
2023-11-17,69477.09375,69956.24612068966,69285.43280172414,69285.43280172414,11494644,SAMSUNG
2023-11-20,69668.765625,69956.25709250344,69093.78268999312,69093.78268999312,10610157,SAMSUNG
2023-11-21,69764.6015625,70339.58454241071,69668.77106584821,70052.09305245536,9712881,SAMSUNG
2023-11-22,69764.6015625,69956.26255580357,68902.12709263392,69189.61858258929,11105143,SAMSUNG
2023-11-23,69381.2734375,70147.91734288674,69189.61246115332,69956.25636654005,6775614,SAMSUNG
2023-11-24,68710.4609375,69572.93534257323,68710.4609375,69381.27436366805,6676685,SAMSUNG
2023-11-27,68327.140625,69093.78455908135,68135.47964147966,68518.80160852034,9113857,SAMSUNG
2023-11-28,69668.765625,69668.765625,68327.13877665062,68422.96926581844,13283081,SAMSUNG
2023-11-29,69668.765625,69764.59611416781,69189.61317916094,69381.27415749656,9283933,SAMSUNG
2023-11-30,69764.6015625,69764.6015625,69189.61858258929,69668.77106584821,15783714,SAMSUNG
2023-12-01,68997.9453125,69477.09771050347,68710.45387369792,69381.26723090277,9871284,SAMSUNG
2023-12-04,69572.9375,69860.42897727272,69381.2765151515,69764.59848484848,10229267,SAMSUNG
2023-12-05,68231.3046875,69381.27049683989,68231.3046875,69285.44001272823,12129682,SAMSUNG
2023-12-06,68710.4609375,69093.78289531032,68614.63044804742,68806.29142695258,8123087,SAMSUNG
2023-12-07,68518.8046875,68902.12667176574,68135.48270323427,68806.2961756993,8862017,SAMSUNG
2023-12-08,69572.9375,69764.59848484848,68902.1240530303,69093.78503787878,10859463,SAMSUNG
2023-12-11,69956.2578125,69956.2578125,69189.61389126713,69764.59683219179,9861960,SAMSUNG
2023-12-12,70435.40625,70435.40625,70052.08431122449,70243.74528061225,13758646,SAMSUNG
2023-12-13,69764.6015625,70435.4150390625,69764.6015625,70243.75404575892,13116766,SAMSUNG
2023-12-14,70052.078125,71202.04383977428,69477.09526761287,71010.3828873119,27567593,SAMSUNG
2023-12-15,70243.7421875,70914.55555081855,70147.91170702592,70722.8945898704,15419815,SAMSUNG
2023-12-18,69860.421875,70339.57428840878,69764.59139231825,70243.74380572703,9690551,SAMSUNG
2023-12-19,70339.578125,70339.578125,69764.59519754768,69956.25617336512,8907632,SAMSUNG
2023-12-20,71681.203125,71777.03361046122,70722.8982703877,71106.22021223261,16870156,SAMSUNG
2023-12-21,71872.859375,71872.859375,71202.04602083334,71489.53745833333,13478766,SAMSUNG
2023-12-22,72735.3515625,73118.67357336957,72256.19904891304,72639.52105978261,14515608,SAMSUNG
2023-12-26,73406.15625,73501.98674118798,72543.68182930809,72927.00379406005,13164909,SAMSUNG
2023-12-27,75101.7265625,75101.7265625,73657.46259014423,73850.03111979166,20651042,SAMSUNG
2023-12-28,75583.1328125,75583.1328125,74620.2903562898,74812.85884753184,17797536,SAMSUNG
2024-01-02,76642.2578125,76834.82629946608,75294.27840373744,75294.27840373744,17142847,SAMSUNG
2024-01-03,74138.8828125,75871.99955357143,74138.8828125,75583.14676339286,21753644,SAMSUNG
2024-01-04,73753.734375,74427.72411471933,73272.31313234335,73272.31313234335,15324439,SAMSUNG
2024-01-05,73753.734375,74235.15561765667,73561.16587793734,73850.01862353133,11304316,SAMSUNG
2024-01-08,73657.453125,74620.2956495098,73561.16887254902,74138.8743872549,11088724,SAMSUNG
2024-01-09,71924.3359375,74812.86348519077,71539.19893114123,74524.0107304217,26019249,SAMSUNG
2024-01-10,70865.21875,72405.76698369565,70480.0816915761,72213.1984544837,20259529,SAMSUNG
2024-01-11,70480.0703125,70865.20730874316,69998.64906719603,70191.21756531762,57691266,SAMSUNG
2024-01-12,70383.796875,71346.6395135089,70094.94408344734,70287.51261114911,13038939,SAMSUNG
2024-01-15,71154.0703125,71250.35457543978,70480.08047192152,70480.08047192152,2957915,SAMSUNG
2024-01-16,69902.3671875,70961.49396306819,69806.08293517563,70768.92545841943,14760415,SAMSUNG
2024-01-17,68361.8203125,70576.35815360915,68361.8203125,70383.78964568661,22683660,SAMSUNG
2024-01-18,69035.8125,69324.66527196653,68072.96992677824,68939.52824267783,17853397,SAMSUNG
2024-01-19,71924.3359375,71924.3359375,70287.50366047524,70768.9249184237,23363427,SAMSUNG
2024-01-22,72309.4765625,73176.0348701731,72213.19230609188,73079.75061376498,19673375,SAMSUNG
2024-01-23,72405.7578125,72983.46332696143,71539.19954080784,72887.1790745512,14786224,SAMSUNG
2024-01-24,71250.3515625,72405.76266891892,70768.93026815879,72405.76266891892,12860661,SAMSUNG
2024-01-25,71346.6328125,72020.62259615384,70961.49579326923,71442.91706730769,11737747,SAMSUNG
2024-01-26,70672.6484375,71731.77532144073,70576.36417532357,70961.50122402929,11160062,SAMSUNG
2024-01-29,71635.46875,72405.74260752689,70768.91066028226,71057.76335685485,13976521,SAMSUNG
2024-01-30,71539.1953125,72502.03777969381,70961.48983218371,72213.18503953566,12244418,SAMSUNG
2024-01-31,69998.65625,71250.35161623108,69806.08773211829,70672.64606258596,15703560,SAMSUNG
2024-02-01,70865.21875,71442.92433763588,70191.22889775815,70287.51316236414,19881033,SAMSUNG
2024-02-02,72405.7578125,72405.7578125,70961.49402634641,71250.34678357713,14955881,SAMSUNG
2024-02-05,71539.1953125,72020.6165460969,70768.92133874496,71442.91106578062,19026021,SAMSUNG
2024-02-06,71635.46875,71924.32144657259,70576.34219590054,71539.18451780915,14559254,SAMSUNG
2024-02-07,72213.1875,72694.60875,71539.19775,71828.0505,16566445,SAMSUNG
2024-02-08,71346.6328125,72405.75961538461,70865.21153846153,72213.19110576923,20810708,SAMSUNG
2024-02-13,72405.7578125,72405.7578125,71635.48379321808,72020.62080285903,21966745,SAMSUNG
2024-02-14,71250.3515625,71539.20433910473,70961.49878589527,70961.49878589527,12434945,SAMSUNG
2024-02-15,70480.0703125,71635.4813012295,70287.50181437841,71442.91280310792,14120600,SAMSUNG
2024-02-16,70094.9453125,70672.65090573489,69806.09251588256,70576.36664019575,13444781,SAMSUNG
2024-02-19,71057.78125,71154.06550643631,70094.93868563685,70094.93868563685,12726404,SAMSUNG
2024-02-20,70576.359375,70961.49639751023,70094.93809686221,70961.49639751023,14681477,SAMSUNG
2024-02-21,70287.5078125,70961.49761344178,70191.2235552226,70672.64484160958,11503495,SAMSUNG
2024-02-22,70383.796875,71154.07098580712,69998.65981959645,71057.78672195623,15208934,SAMSUNG
2024-02-23,70191.21875,71442.91400891633,70191.21875,70865.20850480109,16225166,SAMSUNG
2024-02-26,70094.9453125,70480.08237465659,69517.23971926511,69613.52398480425,14669352,SAMSUNG
2024-02-27,70191.21875,70672.64000342935,69998.65024862826,70383.78725137174,13201981,SAMSUNG
2024-02-28,70480.0703125,71154.06005592554,70094.93331625684,70191.21756531762,11795859,SAMSUNG
2024-02-29,70672.6484375,70672.6484375,69324.66876702997,69902.37434008856,21176403,SAMSUNG
2024-03-04,72116.90625,72213.19050400534,71250.34796395194,71539.20072596795,23210474,SAMSUNG
2024-03-05,70961.5,72020.62686567164,70961.5,71828.05834464043,19505125,SAMSUNG
2024-03-06,70191.21875,70768.92425411522,69998.65024862826,70480.07150205762,21547905,SAMSUNG
2024-03-07,69517.2421875,70576.36914603531,69517.2421875,70383.80060811981,14516963,SAMSUNG
2024-03-08,70576.359375,70672.64363062756,69902.3695856071,70094.93809686221,19271349,SAMSUNG
2024-03-11,69709.796875,70383.78662379144,69613.51262517265,70191.21812413674,9740504,SAMSUNG
2024-03-12,70576.359375,70768.92788625511,69420.9483074693,69902.3695856071,13011654,SAMSUNG
2024-03-13,71346.6328125,71346.6328125,70768.92728365384,70961.49579326923,15243134,SAMSUNG
2024-03-14,71539.1953125,71731.76380593875,70865.20558546433,71635.47955921938,22545539,SAMSUNG
2024-03-15,69613.5078125,70961.48721689143,69613.5078125,70672.63448737898,22580555,SAMSUNG
2024-03-18,70094.9453125,70287.5138435783,69806.09251588256,69902.3767814217,11520348,SAMSUNG
2024-03-19,70094.9453125,70287.5138435783,69035.81839156937,69613.52398480425,15376066,SAMSUNG
2024-03-20,74042.5859375,74331.43867847855,70672.63729275033,70961.49003372887,50106297,SAMSUNG
2024-03-21,76353.40625,76353.40625,74812.85833070618,76257.12200504413,44569799,SAMSUNG
2024-03-22,75968.2890625,76931.13176291191,74909.16209204688,76642.27895278834,26724761,SAMSUNG
2024-03-25,75294.296875,76834.84514865729,74909.15980658568,76642.27661445014,18703996,SAMSUNG
2024-03-26,76931.1171875,77123.68569109825,76257.12742490614,76738.54868390175,30551494,SAMSUNG
2024-03-27,76834.8359375,77027.40444862156,76257.13040413534,76257.13040413534,17424595,SAMSUNG
2024-03-28,78151.21875,78344.66236076732,76603.66986386139,76797.11347462871,25084812,SAMSUNG
2024-03-29,79698.7734375,79795.49524992415,78247.94625113775,78538.1116884102,27126366,SAMSUNG
2024-04-01,79311.8828125,80569.26632050304,79311.8828125,80472.54451219512,20116513,SAMSUNG
2024-04-02,82213.5390625,82213.5390625,80182.38103860294,80182.38103860294,37077944,SAMSUNG
2024-04-03,81343.046875,82213.54321492271,80762.7159817182,81536.49050609393,30493347,SAMSUNG
2024-04-04,82503.7109375,82697.15457393024,81536.49275534877,82406.98911928487,25248934,SAMSUNG
2024-04-05,81729.9296875,82213.53873890532,81052.87701553255,81729.9296875,18883752,SAMSUNG
2024-04-08,81729.9296875,83180.75684171598,81729.9296875,82406.98235946745,18953232,SAMSUNG
2024-04-09,80859.4296875,82116.81316350179,80375.82065826854,81729.92594011662,23725956,SAMSUNG
2024-04-11,81343.046875,81923.3777682818,79795.49782624851,80472.55053507729,25538009,SAMSUNG
2024-04-12,80956.1484375,82116.81006384408,80472.53942652329,81923.3664594534,17061770,SAMSUNG
2024-04-15,79505.3359375,80472.55413625305,78538.11773874697,80182.38867662713,26663772,SAMSUNG
2024-04-16,77377.4375,78634.820859375,76797.10671875,78538.0990625,31949845,SAMSUNG
2024-04-17,76313.5078125,78151.22219581749,76313.5078125,78054.5003861692,22611631,SAMSUNG
2024-04-18,76990.5546875,77474.16369935616,75733.171256674,76216.78026853016,21370190,SAMSUNG
2024-04-19,75056.125,76120.06491623711,73798.74146262887,75733.17767396907,31317563,SAMSUNG
2024-04-22,73605.2890625,74959.39424893232,72638.07107219119,74862.67244990144,30469477,SAMSUNG
2024-04-23,73024.96875,74282.3523178808,73024.96875,73895.46506622517,18717699,SAMSUNG
2024-04-24,76023.3515625,76216.79520515267,74669.24606393129,74959.4115279103,22166150,SAMSUNG
2024-04-25,73798.7421875,74959.40392570445,73798.7421875,74765.96030267037,15549134,SAMSUNG
2024-04-26,74185.625,75346.28666883963,73992.18138852673,75249.564863103,12755629,SAMSUNG
2024-04-29,74185.625,75056.12125162972,73702.01597131683,74862.67764015646,14664474,SAMSUNG
2024-04-30,74959.3984375,75926.61648185484,74088.90219758064,74475.78941532258,19007007,SAMSUNG
2024-05-02,75443.0078125,76023.33864182692,74765.95517828526,75056.12059294872,18900640,SAMSUNG
2024-05-03,75056.125,76410.23034793815,74959.403189433,76410.23034793815,13151889,SAMSUNG
2024-05-07,78634.828125,78634.828125,76797.11381457564,76990.55742619926,26238868,SAMSUNG
2024-05-08,78634.828125,78731.5499308118,77861.05367850553,78151.21909594096,13089576,SAMSUNG
2024-05-09,77087.28125,78828.27380018821,77087.28125,78441.38656681305,18759935,SAMSUNG
2024-05-10,76603.65625,78441.37022569445,76313.49088541667,77764.31770833333,16976124,SAMSUNG
2024-05-13,75829.8984375,77280.72557597258,75056.12396364796,76797.11652981506,18652344,SAMSUNG
2024-05-14,75733.1796875,76216.78875319284,75346.29243494572,76023.34512691571,11763992,SAMSUNG
2024-05-16,75636.453125,77667.61107336957,75539.73131793478,77570.88926630435,20989778,SAMSUNG
2024-05-17,74862.6796875,76216.78500484496,74669.23607073644,76023.3413880814,15918201,SAMSUNG
